ase	3.24.0
cif2cif	2.0.0
cif_linguist	0.4.2
ciftools-java	6.0.0
cifxom	1.5
codtools	3.11.0
codtools-fix	3.11.0
crystcif-parse	0.2.9
gemmi	0.6.5
open-babel	3.1.1
PyCIFRW	4.4.6
pymatgen	2025.2.18
STAR	0.59
vcif	1.2.2
zinc	?
